onset	duration	trial_type
0.00	3.00	Mal1
3.50	3.00	Bus1
7.00	3.00	Mal1
10.50	3.00	Bus1
14.00	3.00	Mal2
17.50	3.00	Bus2
21.00	3.00	Mal1
24.50	3.00	Mal1
28.00	3.00	Bus1
31.50	3.00	Mal1
35.00	3.00	Mal1
38.50	3.00	Mal1
42.00	3.00	Mal2
45.50	3.00	Bus1
49.00	3.00	Bus1
52.50	3.00	Mal1
56.00	3.00	Mal1
59.50	3.00	Mal1
63.00	3.00	Mal1
66.50	3.00	Bus1
70.00	3.00	Mal1
73.50	3.00	Mal2
77.00	3.00	Mal1
84.00	3.00	Bus2
87.50	3.00	Mal2
91.00	3.00	Mal1
94.50	3.00	Bus2
98.00	3.00	Mal1
105.00	3.00	Mal3
108.50	3.00	Bus2
112.00	3.00	Bus1
119.00	3.00	Bus1
122.50	3.00	Mal2
126.00	3.00	Mal2
129.50	3.00	Mal2
133.00	3.00	Mal3
136.50	3.00	Bus1
140.00	3.00	Bus2
147.00	3.00	Mal1
150.50	3.00	Mal2
154.00	3.00	Bus3
157.50	3.00	Bus1
161.00	3.00	Bus2
164.50	3.00	Bus1
168.00	3.00	Bus2
171.50	3.00	Mal1
175.00	3.00	Mal1
178.50	3.00	Bus1
182.00	3.00	Mal2
185.50	3.00	Mal1
189.00	3.00	Bus1
192.50	3.00	Mal2
196.00	3.00	Bus1
199.50	3.00	Mal2
203.00	3.00	Bus3
213.50	3.00	Mal3
217.00	3.00	Mal3
220.50	3.00	Bus2
224.00	3.00	Bus2
227.50	3.00	Mal3
231.00	3.00	Mal1
234.50	3.00	Bus2
238.00	3.00	Bus1
241.50	3.00	Mal2
245.00	3.00	Bus3
248.50	3.00	Bus3
255.50	3.00	Mal2
259.00	3.00	Bus2
262.50	3.00	Bus1
266.00	3.00	Mal2
269.50	3.00	Bus1
273.00	3.00	Mal2
276.50	3.00	Mal2
287.00	3.00	Mal3
290.50	3.00	Mal3
297.50	3.00	Bus3
301.00	3.00	Bus2
304.50	3.00	Mal2
311.50	3.00	Bus1
315.00	3.00	Bus2
318.50	3.00	Mal2
322.00	3.00	Mal3
325.50	3.00	Bus1
329.00	3.00	Bus3
332.50	3.00	Mal3
336.00	3.00	Bus2
339.50	3.00	Bus2
343.00	3.00	Mal2
346.50	3.00	Mal3
350.00	3.00	Bus3
353.50	3.00	Mal2
357.00	3.00	Mal3
360.50	3.00	Mal3
364.00	3.00	Bus1
367.50	3.00	Bus3
371.00	3.00	Bus2
374.50	3.00	Mal4
378.00	3.00	Mal3
381.50	3.00	Mal3
385.00	3.00	Bus3
388.50	3.00	Bus3
395.50	3.00	Bus2
399.00	3.00	Mal3
402.50	3.00	Mal3
406.00	3.00	Bus2
409.50	3.00	Bus2
413.00	3.00	Bus2
416.50	3.00	Mal4
420.00	3.00	Mal3
423.50	3.00	Mal3
427.00	3.00	Bus3
430.50	3.00	Bus3
434.00	3.00	Bus3
437.50	3.00	Bus3
441.00	3.00	Mal3
444.50	3.00	Mal3
448.00	3.00	Mal4
451.50	3.00	Mal4
