onset	duration	trial_type
0.00	3.00	Bus1
3.50	3.00	Bus1
7.00	3.00	Mal1
14.00	3.00	Mal1
17.50	3.00	Bus1
21.00	3.00	Mal1
24.50	3.00	Bus1
28.00	3.00	Mal1
31.50	3.00	Mal1
35.00	3.00	Bus1
42.00	3.00	Mal1
45.50	3.00	Mal1
49.00	3.00	Mal1
56.00	3.00	Mal2
59.50	3.00	Bus1
63.00	3.00	Mal2
66.50	3.00	Mal1
70.00	3.00	Bus1
73.50	3.00	Bus1
77.00	3.00	Bus2
80.50	3.00	Mal2
84.00	3.00	Bus1
87.50	3.00	Mal3
91.00	3.00	Mal2
98.00	3.00	Bus1
101.50	3.00	Mal1
105.00	3.00	Mal1
108.50	3.00	Mal1
115.50	3.00	Bus1
119.00	3.00	Mal2
126.00	3.00	Mal2
129.50	3.00	Bus1
133.00	3.00	Bus1
136.50	3.00	Bus2
140.00	3.00	Mal1
143.50	3.00	Bus2
147.00	3.00	Mal1
150.50	3.00	Bus1
154.00	3.00	Bus2
161.00	3.00	Bus1
164.50	3.00	Mal1
168.00	3.00	Bus2
171.50	3.00	Mal2
175.00	3.00	Mal2
182.00	3.00	Bus1
185.50	3.00	Mal1
189.00	3.00	Bus2
192.50	3.00	Bus3
196.00	3.00	Mal2
199.50	3.00	Mal3
203.00	3.00	Bus1
206.50	3.00	Mal2
210.00	3.00	Bus2
213.50	3.00	Bus2
217.00	3.00	Bus3
220.50	3.00	Bus3
224.00	3.00	Bus2
227.50	3.00	Bus3
231.00	3.00	Mal3
234.50	3.00	Bus2
238.00	3.00	Mal2
241.50	3.00	Bus3
245.00	3.00	Mal3
248.50	3.00	Bus1
252.00	3.00	Mal1
255.50	3.00	Mal4
259.00	3.00	Mal2
262.50	3.00	Mal3
266.00	3.00	Bus2
269.50	3.00	Bus2
273.00	3.00	Bus1
276.50	3.00	Bus2
280.00	3.00	Mal3
283.50	3.00	Bus2
287.00	3.00	Mal2
290.50	3.00	Mal3
294.00	3.00	Mal1
297.50	3.00	Mal3
301.00	3.00	Bus2
304.50	3.00	Bus3
311.50	3.00	Mal2
315.00	3.00	Bus1
322.00	3.00	Mal3
325.50	3.00	Mal2
329.00	3.00	Mal3
332.50	3.00	Mal2
336.00	3.00	Mal3
339.50	3.00	Mal2
343.00	3.00	Bus2
346.50	3.00	Mal1
350.00	3.00	Mal4
357.00	3.00	Mal3
360.50	3.00	Mal2
364.00	3.00	Bus2
367.50	3.00	Bus2
371.00	3.00	Bus3
374.50	3.00	Bus3
378.00	3.00	Mal3
381.50	3.00	Mal3
388.50	3.00	Mal1
392.00	3.00	Bus2
395.50	3.00	Bus3
399.00	3.00	Mal3
402.50	3.00	Bus3
406.00	3.00	Mal2
409.50	3.00	Mal3
413.00	3.00	Bus3
416.50	3.00	Mal2
420.00	3.00	Bus3
423.50	3.00	Bus3
427.00	3.00	Mal3
430.50	3.00	Mal3
434.00	3.00	Mal3
437.50	3.00	Mal4
441.00	3.00	Mal4
444.50	3.00	Bus3
448.00	3.00	Bus2
451.50	3.00	Mal3
