onset	duration	trial_type
0.00	3.00	Bus1
3.50	3.00	Mal1
7.00	3.00	Bus1
10.50	3.00	Bus1
14.00	3.00	Bus1
17.50	3.00	Mal1
21.00	3.00	Bus1
24.50	3.00	Bus1
28.00	3.00	Bus1
31.50	3.00	Bus1
35.00	3.00	Bus2
38.50	3.00	Mal1
45.50	3.00	Bus1
49.00	3.00	Bus1
52.50	3.00	Bus1
59.50	3.00	Bus2
63.00	3.00	Mal1
66.50	3.00	Mal1
73.50	3.00	Mal1
77.00	3.00	Bus1
80.50	3.00	Bus2
84.00	3.00	Mal1
87.50	3.00	Bus2
91.00	3.00	Mal2
94.50	3.00	Mal1
98.00	3.00	Mal1
101.50	3.00	Mal1
108.50	3.00	Bus2
112.00	3.00	Mal1
115.50	3.00	Bus3
119.00	3.00	Mal1
126.00	3.00	Bus2
129.50	3.00	Bus2
133.00	3.00	Mal1
136.50	3.00	Mal2
140.00	3.00	Bus3
147.00	3.00	Bus2
150.50	3.00	Mal3
157.50	3.00	Mal2
161.00	3.00	Bus1
164.50	3.00	Bus1
168.00	3.00	Mal1
171.50	3.00	Mal2
175.00	3.00	Mal2
178.50	3.00	Mal1
182.00	3.00	Mal2
189.00	3.00	Bus1
192.50	3.00	Bus3
196.00	3.00	Bus3
199.50	3.00	Mal2
203.00	3.00	Bus1
206.50	3.00	Mal2
210.00	3.00	Mal2
213.50	3.00	Bus3
217.00	3.00	Bus2
220.50	3.00	Mal2
224.00	3.00	Bus1
227.50	3.00	Mal2
231.00	3.00	Mal1
234.50	3.00	Bus2
238.00	3.00	Mal2
241.50	3.00	Mal1
245.00	3.00	Bus3
248.50	3.00	Bus1
252.00	3.00	Mal3
255.50	3.00	Mal2
259.00	3.00	Bus1
262.50	3.00	Mal3
266.00	3.00	Mal2
269.50	3.00	Bus3
273.00	3.00	Bus1
276.50	3.00	Mal2
283.50	3.00	Mal3
287.00	3.00	Mal3
290.50	3.00	Bus2
294.00	3.00	Bus3
297.50	3.00	Mal4
301.00	3.00	Bus2
304.50	3.00	Mal3
308.00	3.00	Mal3
311.50	3.00	Mal4
315.00	3.00	Bus2
318.50	3.00	Bus2
322.00	3.00	Bus2
325.50	3.00	Mal3
329.00	3.00	Bus2
332.50	3.00	Mal2
336.00	3.00	Bus2
339.50	3.00	Mal3
343.00	3.00	Bus3
346.50	3.00	Bus2
350.00	3.00	Mal1
353.50	3.00	Mal3
357.00	3.00	Bus2
360.50	3.00	Mal3
367.50	3.00	Mal1
371.00	3.00	Mal3
374.50	3.00	Mal1
378.00	3.00	Mal2
381.50	3.00	Mal3
385.00	3.00	Mal3
388.50	3.00	Bus3
392.00	3.00	Mal2
395.50	3.00	Bus3
399.00	3.00	Mal3
406.00	3.00	Mal3
409.50	3.00	Mal2
413.00	3.00	Bus3
416.50	3.00	Bus3
420.00	3.00	Mal3
423.50	3.00	Mal2
427.00	3.00	Mal3
430.50	3.00	Mal4
434.00	3.00	Bus3
437.50	3.00	Mal3
441.00	3.00	Mal3
444.50	3.00	Bus2
448.00	3.00	Mal4
