onset	duration	trial_type	RT	response	stim_height	stim_width	stim_area	stim_area_scaled	stim_name
0.48	3.00	bus3	868	1	768	1020	783360	0.7535	busRept01.jpg
3.98	3.00	mal4	1898	2	389	500	194500	0.1018	malware01.jpg
7.48	3.00	mal4	727	1	236	500	118000	0.0172	malware08.jpg
10.98	3.00	mal5	688	1	676	1274	861224	0.8397	malware19.jpg
14.48	3.00	bus4	1011	1	772	1280	988160	0.9802	busRept04.jpg
17.98	3.00	mal4	1954	1	265	500	132500	0.0332	malware10.jpg
21.48	3.00	mal4	823	1	295	500	147500	0.0498	malware09.jpg
24.98	3.00	mal4	1753	1	448	500	224000	0.1345	malware20.jpg
28.48	3.00	mal4	1125	2	609	1274	775866	0.7452	malware16.jpg
31.98	3.00	mal4	1564	2	281	500	140500	0.0421	malware14.jpg
35.48	3.00	bus4	1016	1	768	1056	811008	0.7841	busRept18.jpg
38.98	3.00	mal5	988	1	295	500	147500	0.0498	malware09.jpg
42.48	3.00	bus5	934	2	772	1280	988160	0.9802	busRept04.jpg
45.98	3.00	bus3	1338	1	768	1021	784128	0.7544	busRept06.jpg
49.48	3.00	bus3	835	1	686	1280	878080	0.8583	busRept11.jpg
52.98	3.00	novel	858	1	768	1056	811008	0.7841	busNoRept12.jpg
56.48	3.00	mal4	1236	1	410	500	205000	0.1134	malware17.jpg
59.98	3.00	bus5	1579	1	768	1056	811008	0.7841	busRept18.jpg
63.48	3.00	mal5	1257	1	265	500	132500	0.0332	malware10.jpg
66.98	3.00	bus4	699	1	686	1280	878080	0.8583	busRept11.jpg
70.48	3.00	mal5	719	1	236	500	118000	0.0172	malware08.jpg
73.98	3.00	bus4	862	1	768	1059	813312	0.7867	busRept08.jpg
77.48	3.00	bus4	1744	1	768	1056	811008	0.7841	busRept20.jpg
80.98	3.00	mal5	896	2	300	461	138300	0.0396	malware07.jpg
84.48	3.00	bus4	1285	1	760	1280	972800	0.9632	busRept07.jpg
87.98	3.00	bus5	903	1	768	1056	811008	0.7841	busRept20.jpg
91.48	3.00	mal4	1898	1	457	500	228500	0.1394	malware11.jpg
94.98	3.00	novel	1992	1	768	1003	770304	0.7391	busNoRept01.jpg
98.48	3.00	mal5	2413	1	410	500	205000	0.1134	malware17.jpg
101.98	3.00	bus4	1208	1	768	879	675072	0.6337	busRept16.jpg
105.48	3.00	bus4	732	1	686	1280	878080	0.8583	busRept19.jpg
108.98	3.00	bus5	961	1	768	879	675072	0.6337	busRept16.jpg
112.48	3.00	mal5	715	1	768	1223	939264	0.9261	malware03.jpg
115.98	3.00	bus4	785	1	768	1021	784128	0.7544	busRept06.jpg
