onset	duration	trial_type
0.00	3.00	Mal1
3.50	3.00	Mal1
7.00	3.00	Bus1
14.00	3.00	Mal1
17.50	3.00	Bus1
21.00	3.00	Bus1
24.50	3.00	Mal1
28.00	3.00	Bus1
35.00	3.00	Bus1
38.50	3.00	Mal2
42.00	3.00	Mal2
45.50	3.00	Bus1
49.00	3.00	Bus1
52.50	3.00	Mal1
56.00	3.00	Mal1
59.50	3.00	Mal1
63.00	3.00	Mal1
66.50	3.00	Bus2
70.00	3.00	Bus2
73.50	3.00	Bus1
77.00	3.00	Mal1
84.00	3.00	Bus1
87.50	3.00	Bus1
91.00	3.00	Mal2
94.50	3.00	Bus1
98.00	3.00	Bus2
101.50	3.00	Mal1
105.00	3.00	Bus1
108.50	3.00	Mal1
112.00	3.00	Mal2
115.50	3.00	Mal2
119.00	3.00	Mal1
122.50	3.00	Bus1
126.00	3.00	Mal1
129.50	3.00	Bus2
133.00	3.00	Mal1
140.00	3.00	Mal3
143.50	3.00	Mal1
147.00	3.00	Bus2
150.50	3.00	Mal2
154.00	3.00	Bus1
157.50	3.00	Bus3
161.00	3.00	Mal3
164.50	3.00	Bus2
168.00	3.00	Bus1
171.50	3.00	Mal1
175.00	3.00	Mal1
178.50	3.00	Bus2
182.00	3.00	Mal2
185.50	3.00	Mal2
189.00	3.00	Bus1
192.50	3.00	Mal1
199.50	3.00	Mal1
203.00	3.00	Bus1
206.50	3.00	Bus3
213.50	3.00	Bus2
217.00	3.00	Bus2
220.50	3.00	Mal2
224.00	3.00	Bus1
227.50	3.00	Mal3
231.00	3.00	Mal2
238.00	3.00	Bus3
245.00	3.00	Bus2
252.00	3.00	Mal2
255.50	3.00	Mal2
259.00	3.00	Mal4
262.50	3.00	Mal2
266.00	3.00	Mal2
269.50	3.00	Mal2
273.00	3.00	Mal3
276.50	3.00	Bus2
280.00	3.00	Bus1
283.50	3.00	Bus2
287.00	3.00	Mal2
290.50	3.00	Bus1
294.00	3.00	Bus2
297.50	3.00	Bus3
304.50	3.00	Mal3
308.00	3.00	Mal3
311.50	3.00	Bus2
315.00	3.00	Mal3
318.50	3.00	Mal3
322.00	3.00	Mal2
325.50	3.00	Bus3
329.00	3.00	Bus2
332.50	3.00	Bus3
336.00	3.00	Mal3
343.00	3.00	Bus2
346.50	3.00	Bus3
350.00	3.00	Mal2
353.50	3.00	Mal3
357.00	3.00	Mal3
360.50	3.00	Bus2
364.00	3.00	Mal2
367.50	3.00	Bus2
371.00	3.00	Bus3
378.00	3.00	Bus3
381.50	3.00	Bus3
385.00	3.00	Bus2
388.50	3.00	Mal3
392.00	3.00	Bus3
395.50	3.00	Mal3
399.00	3.00	Bus2
402.50	3.00	Bus3
406.00	3.00	Mal3
409.50	3.00	Mal3
413.00	3.00	Mal4
416.50	3.00	Mal1
420.00	3.00	Mal4
423.50	3.00	Mal3
427.00	3.00	Bus3
430.50	3.00	Bus3
434.00	3.00	Mal4
437.50	3.00	Mal3
441.00	3.00	Mal2
444.50	3.00	Mal3
448.00	3.00	Mal3
451.50	3.00	Mal3
