onset	duration	trial_type
3.50	3.00	Bus4
7.00	3.00	Bus3
10.50	3.00	Bus4
14.00	3.00	Bus4
17.50	3.00	Mal5
21.00	3.00	Mal5
24.50	3.00	Mal4
28.00	3.00	Bus3
31.50	3.00	Mal4
35.00	3.00	Bus4
38.50	3.00	Mal4
42.00	3.00	Bus4
45.50	3.00	Bus3
49.00	3.00	Bus3
52.50	3.00	Mal4
56.00	3.00	Bus5
59.50	3.00	Bus3
63.00	3.00	Bus5
66.50	3.00	Mal4
70.00	3.00	Bus4
73.50	3.00	Mal5
80.50	3.00	Mal4
84.00	3.00	Bus5
87.50	3.00	Mal5
91.00	3.00	Bus4
94.50	3.00	Bus4
98.00	3.00	Bus4
101.50	3.00	Mal5
105.00	3.00	Mal4
108.50	3.00	Bus4
112.00	3.00	Mal4
115.50	3.00	Mal5
119.00	3.00	Bus5
122.50	3.00	Bus3
129.50	3.00	Bus4
133.00	3.00	Bus5
136.50	3.00	Bus4
140.00	3.00	Bus5
143.50	3.00	Mal4
147.00	3.00	Mal4
150.50	3.00	Mal4
157.50	3.00	Bus4
161.00	3.00	Mal4
164.50	3.00	Bus5
168.00	3.00	Mal5
171.50	3.00	Mal5
175.00	3.00	Bus4
178.50	3.00	Bus5
182.00	3.00	Mal4
185.50	3.00	Mal5
189.00	3.00	Bus4
192.50	3.00	Bus5
196.00	3.00	Bus4
199.50	3.00	Bus4
203.00	3.00	Mal5
206.50	3.00	Mal5
210.00	3.00	Mal6
213.50	3.00	Mal6
217.00	3.00	Bus4
220.50	3.00	Mal5
227.50	3.00	Mal4
231.00	3.00	Bus4
234.50	3.00	Bus5
238.00	3.00	Mal6
241.50	3.00	Bus6
245.00	3.00	Bus5
248.50	3.00	Mal4
252.00	3.00	Mal5
255.50	3.00	Bus6
259.00	3.00	Mal5
262.50	3.00	Mal5
266.00	3.00	Mal6
269.50	3.00	Mal6
273.00	3.00	Mal5
276.50	3.00	Mal5
280.00	3.00	Bus5
283.50	3.00	Bus5
287.00	3.00	Bus6
290.50	3.00	Bus5
294.00	3.00	Bus5
297.50	3.00	Mal6
301.00	3.00	Mal6
304.50	3.00	Mal6
308.00	3.00	Bus6
311.50	3.00	Bus6
315.00	3.00	Mal5
318.50	3.00	Bus5
322.00	3.00	Mal5
325.50	3.00	Bus5
329.00	3.00	Mal6
332.50	3.00	Bus6
339.50	3.00	Bus6
343.00	3.00	Bus5
346.50	3.00	Mal6
350.00	3.00	Mal5
353.50	3.00	Mal6
357.00	3.00	Mal6
360.50	3.00	Bus5
364.00	3.00	Mal6
367.50	3.00	Bus6
371.00	3.00	Bus4
374.50	3.00	Bus6
378.00	3.00	Mal6
385.00	3.00	Bus6
388.50	3.00	Bus5
392.00	3.00	Bus6
395.50	3.00	Bus6
399.00	3.00	Mal6
402.50	3.00	Mal6
406.00	3.00	Bus6
409.50	3.00	Bus6
413.00	3.00	Bus6
420.00	3.00	Mal6
427.00	3.00	Bus6
430.50	3.00	Bus6
434.00	3.00	Bus6
437.50	3.00	Mal6
441.00	3.00	Bus6
444.50	3.00	Mal6
448.00	3.00	Bus6
451.50	3.00	Mal6
