onset	duration	trial_type
3.50	3.00	Mal4
7.00	3.00	Mal4
10.50	3.00	Bus3
14.00	3.00	Mal4
17.50	3.00	Mal5
21.00	3.00	Mal4
24.50	3.00	Bus4
28.00	3.00	Bus4
31.50	3.00	Mal4
35.00	3.00	Bus3
38.50	3.00	Bus3
42.00	3.00	Bus4
45.50	3.00	Mal4
52.50	3.00	Mal4
59.50	3.00	Mal6
63.00	3.00	Bus5
66.50	3.00	Bus4
70.00	3.00	Mal4
73.50	3.00	Mal4
77.00	3.00	Mal4
80.50	3.00	Bus3
84.00	3.00	Bus4
87.50	3.00	Mal5
91.00	3.00	Bus3
94.50	3.00	Bus5
98.00	3.00	Bus4
101.50	3.00	Bus4
105.00	3.00	Bus4
108.50	3.00	Bus4
112.00	3.00	Mal5
115.50	3.00	Bus5
119.00	3.00	Mal5
122.50	3.00	Mal5
126.00	3.00	Bus4
129.50	3.00	Mal6
133.00	3.00	Mal4
136.50	3.00	Mal5
140.00	3.00	Mal4
143.50	3.00	Mal5
147.00	3.00	Mal5
150.50	3.00	Bus4
154.00	3.00	Bus3
157.50	3.00	Mal4
161.00	3.00	Mal5
164.50	3.00	Bus5
168.00	3.00	Bus6
171.50	3.00	Bus4
175.00	3.00	Mal4
178.50	3.00	Mal5
182.00	3.00	Bus4
185.50	3.00	Bus4
189.00	3.00	Bus4
192.50	3.00	Bus4
196.00	3.00	Bus5
199.50	3.00	Mal5
203.00	3.00	Mal4
206.50	3.00	Bus4
210.00	3.00	Bus5
213.50	3.00	Mal5
217.00	3.00	Bus4
220.50	3.00	Bus4
224.00	3.00	Mal5
227.50	3.00	Bus5
231.00	3.00	Bus5
234.50	3.00	Bus4
238.00	3.00	Bus5
241.50	3.00	Bus6
245.00	3.00	Mal5
248.50	3.00	Bus5
252.00	3.00	Mal5
255.50	3.00	Mal6
259.00	3.00	Mal6
262.50	3.00	Bus5
266.00	3.00	Bus5
269.50	3.00	Bus6
273.00	3.00	Bus5
276.50	3.00	Mal5
283.50	3.00	Mal6
287.00	3.00	Bus6
290.50	3.00	Bus5
297.50	3.00	Bus5
301.00	3.00	Bus6
304.50	3.00	Bus6
311.50	3.00	Mal5
315.00	3.00	Bus5
318.50	3.00	Mal6
322.00	3.00	Mal5
325.50	3.00	Bus6
329.00	3.00	Bus5
332.50	3.00	Bus5
336.00	3.00	Mal6
339.50	3.00	Bus5
343.00	3.00	Mal6
346.50	3.00	Bus6
350.00	3.00	Mal5
353.50	3.00	Bus6
357.00	3.00	Bus6
360.50	3.00	Mal6
364.00	3.00	Bus6
367.50	3.00	Bus6
371.00	3.00	Bus6
378.00	3.00	Mal5
381.50	3.00	Mal6
385.00	3.00	Mal6
388.50	3.00	Mal6
392.00	3.00	Mal6
395.50	3.00	Mal6
399.00	3.00	Bus6
402.50	3.00	Mal6
409.50	3.00	Mal6
413.00	3.00	Mal6
416.50	3.00	Bus6
423.50	3.00	Mal6
427.00	3.00	Bus6
430.50	3.00	Bus5
434.00	3.00	Mal6
437.50	3.00	Bus6
441.00	3.00	Bus6
444.50	3.00	Bus6
448.00	3.00	Mal6
451.50	3.00	Bus6
