onset	duration	trial_type
0.00	3.00	Bus1
3.50	3.00	Mal1
10.50	3.00	Bus1
14.00	3.00	Bus1
17.50	3.00	Bus1
21.00	3.00	Mal1
24.50	3.00	Bus1
28.00	3.00	Bus1
31.50	3.00	Mal1
35.00	3.00	Bus2
38.50	3.00	Bus1
45.50	3.00	Bus1
49.00	3.00	Mal1
52.50	3.00	Bus1
59.50	3.00	Mal1
63.00	3.00	Bus2
66.50	3.00	Mal1
70.00	3.00	Bus1
77.00	3.00	Mal1
80.50	3.00	Mal2
84.00	3.00	Mal2
87.50	3.00	Bus1
91.00	3.00	Mal2
94.50	3.00	Mal1
98.00	3.00	Mal1
101.50	3.00	Mal1
108.50	3.00	Mal1
112.00	3.00	Mal1
115.50	3.00	Bus1
119.00	3.00	Bus3
122.50	3.00	Bus1
126.00	3.00	Mal3
129.50	3.00	Bus1
133.00	3.00	Mal2
136.50	3.00	Bus1
140.00	3.00	Mal2
143.50	3.00	Bus2
147.00	3.00	Mal1
150.50	3.00	Bus1
154.00	3.00	Mal1
157.50	3.00	Mal2
161.00	3.00	Mal3
164.50	3.00	Mal2
168.00	3.00	Mal1
171.50	3.00	Mal3
175.00	3.00	Mal3
178.50	3.00	Mal2
182.00	3.00	Bus1
185.50	3.00	Mal3
189.00	3.00	Mal3
192.50	3.00	Mal2
196.00	3.00	Bus2
199.50	3.00	Bus2
203.00	3.00	Bus2
206.50	3.00	Mal2
210.00	3.00	Bus2
213.50	3.00	Mal3
217.00	3.00	Mal4
220.50	3.00	Mal1
224.00	3.00	Bus2
227.50	3.00	Bus2
231.00	3.00	Mal2
234.50	3.00	Bus3
238.00	3.00	Mal2
241.50	3.00	Mal3
245.00	3.00	Mal2
252.00	3.00	Bus2
255.50	3.00	Bus2
259.00	3.00	Bus2
262.50	3.00	Bus2
266.00	3.00	Bus2
269.50	3.00	Mal1
273.00	3.00	Bus2
276.50	3.00	Mal3
280.00	3.00	Mal3
283.50	3.00	Mal2
287.00	3.00	Bus2
290.50	3.00	Mal2
297.50	3.00	Bus3
301.00	3.00	Bus3
308.00	3.00	Bus3
311.50	3.00	Mal2
315.00	3.00	Mal1
318.50	3.00	Mal1
322.00	3.00	Mal2
325.50	3.00	Bus1
329.00	3.00	Bus2
332.50	3.00	Mal1
336.00	3.00	Mal3
339.50	3.00	Bus1
346.50	3.00	Mal3
350.00	3.00	Mal2
353.50	3.00	Bus3
357.00	3.00	Mal4
360.50	3.00	Bus3
367.50	3.00	Mal2
371.00	3.00	Mal2
374.50	3.00	Mal4
378.00	3.00	Mal3
381.50	3.00	Bus3
388.50	3.00	Mal3
392.00	3.00	Mal3
395.50	3.00	Mal3
399.00	3.00	Bus3
402.50	3.00	Bus3
406.00	3.00	Bus3
409.50	3.00	Bus1
413.00	3.00	Mal3
416.50	3.00	Mal3
420.00	3.00	Mal3
423.50	3.00	Bus3
427.00	3.00	Bus2
430.50	3.00	Bus3
434.00	3.00	Bus2
437.50	3.00	Bus3
441.00	3.00	Bus2
444.50	3.00	Mal4
448.00	3.00	Mal3
