onset	duration	trial_type
0.00	3.00	Bus1
3.50	3.00	Bus1
7.00	3.00	Bus1
10.50	3.00	Bus1
17.50	3.00	Bus1
21.00	3.00	Bus1
24.50	3.00	Bus1
28.00	3.00	Mal1
31.50	3.00	Bus2
35.00	3.00	Bus1
38.50	3.00	Mal1
42.00	3.00	Mal1
49.00	3.00	Bus3
52.50	3.00	Mal1
56.00	3.00	Bus1
59.50	3.00	Mal1
63.00	3.00	Mal1
66.50	3.00	Bus2
70.00	3.00	Bus1
73.50	3.00	Bus1
77.00	3.00	Bus1
80.50	3.00	Mal1
84.00	3.00	Mal2
87.50	3.00	Mal2
91.00	3.00	Bus2
98.00	3.00	Mal1
101.50	3.00	Mal2
105.00	3.00	Mal1
108.50	3.00	Bus2
112.00	3.00	Mal1
115.50	3.00	Bus1
119.00	3.00	Mal1
122.50	3.00	Mal2
126.00	3.00	Mal1
129.50	3.00	Mal3
133.00	3.00	Mal2
136.50	3.00	Bus2
140.00	3.00	Mal1
143.50	3.00	Bus1
147.00	3.00	Mal2
154.00	3.00	Mal3
157.50	3.00	Mal1
161.00	3.00	Bus1
164.50	3.00	Mal1
168.00	3.00	Bus1
171.50	3.00	Mal2
175.00	3.00	Mal2
178.50	3.00	Mal2
182.00	3.00	Bus2
185.50	3.00	Bus1
189.00	3.00	Mal1
192.50	3.00	Mal1
196.00	3.00	Mal3
199.50	3.00	Bus1
203.00	3.00	Mal2
206.50	3.00	Mal1
210.00	3.00	Mal3
213.50	3.00	Bus2
217.00	3.00	Mal2
220.50	3.00	Mal4
227.50	3.00	Mal3
231.00	3.00	Mal1
234.50	3.00	Bus2
238.00	3.00	Mal2
241.50	3.00	Bus3
245.00	3.00	Bus3
248.50	3.00	Mal3
252.00	3.00	Mal2
259.00	3.00	Bus2
262.50	3.00	Mal3
266.00	3.00	Mal3
269.50	3.00	Bus1
276.50	3.00	Bus2
280.00	3.00	Mal2
283.50	3.00	Mal3
287.00	3.00	Bus2
290.50	3.00	Bus2
294.00	3.00	Bus2
301.00	3.00	Mal3
304.50	3.00	Bus3
308.00	3.00	Bus3
311.50	3.00	Bus3
315.00	3.00	Bus2
322.00	3.00	Mal2
325.50	3.00	Mal1
329.00	3.00	Mal2
332.50	3.00	Bus1
336.00	3.00	Bus2
339.50	3.00	Mal4
346.50	3.00	Mal3
350.00	3.00	Bus2
353.50	3.00	Bus2
357.00	3.00	Mal3
360.50	3.00	Mal2
367.50	3.00	Bus3
371.00	3.00	Mal2
374.50	3.00	Bus3
378.00	3.00	Mal4
381.50	3.00	Mal3
388.50	3.00	Bus3
392.00	3.00	Bus3
395.50	3.00	Mal3
399.00	3.00	Mal3
402.50	3.00	Bus2
406.00	3.00	Bus2
409.50	3.00	Bus3
413.00	3.00	Bus2
416.50	3.00	Mal3
420.00	3.00	Mal2
423.50	3.00	Bus3
427.00	3.00	Bus3
430.50	3.00	Bus3
434.00	3.00	Mal2
437.50	3.00	Mal3
441.00	3.00	Mal3
444.50	3.00	Mal3
448.00	3.00	Mal4
451.50	3.00	Mal3
