onset	duration	trial_type
0.00	3.00	Mal1
3.50	3.00	Mal1
7.00	3.00	Mal1
10.50	3.00	Mal1
14.00	3.00	Mal1
17.50	3.00	Bus1
21.00	3.00	Bus1
24.50	3.00	Bus1
28.00	3.00	Mal1
31.50	3.00	Bus1
35.00	3.00	Bus1
38.50	3.00	Bus1
42.00	3.00	Bus1
45.50	3.00	Bus2
49.00	3.00	Bus2
52.50	3.00	Bus1
56.00	3.00	Mal1
59.50	3.00	Bus1
63.00	3.00	Bus2
66.50	3.00	Bus1
70.00	3.00	Bus1
73.50	3.00	Mal1
77.00	3.00	Mal1
80.50	3.00	Bus1
84.00	3.00	Mal1
87.50	3.00	Bus1
94.50	3.00	Bus1
98.00	3.00	Mal2
101.50	3.00	Mal2
105.00	3.00	Bus2
108.50	3.00	Mal1
112.00	3.00	Bus1
115.50	3.00	Mal2
119.00	3.00	Bus2
122.50	3.00	Mal1
126.00	3.00	Bus2
129.50	3.00	Bus2
133.00	3.00	Mal1
136.50	3.00	Bus1
140.00	3.00	Bus1
143.50	3.00	Bus2
147.00	3.00	Bus2
150.50	3.00	Mal2
154.00	3.00	Bus3
157.50	3.00	Bus2
161.00	3.00	Bus2
168.00	3.00	Mal3
171.50	3.00	Mal1
175.00	3.00	Mal2
182.00	3.00	Mal1
185.50	3.00	Mal3
189.00	3.00	Mal1
192.50	3.00	Mal2
196.00	3.00	Bus1
203.00	3.00	Mal3
206.50	3.00	Bus2
210.00	3.00	Bus2
213.50	3.00	Mal1
217.00	3.00	Mal1
220.50	3.00	Bus2
227.50	3.00	Bus3
234.50	3.00	Bus3
238.00	3.00	Bus2
241.50	3.00	Mal2
245.00	3.00	Mal2
248.50	3.00	Mal3
252.00	3.00	Mal2
255.50	3.00	Mal2
259.00	3.00	Mal3
262.50	3.00	Bus1
266.00	3.00	Mal2
269.50	3.00	Mal2
273.00	3.00	Mal2
276.50	3.00	Mal3
280.00	3.00	Mal2
283.50	3.00	Mal3
287.00	3.00	Mal2
290.50	3.00	Bus2
294.00	3.00	Mal2
304.50	3.00	Bus2
308.00	3.00	Mal4
311.50	3.00	Bus2
315.00	3.00	Mal1
318.50	3.00	Mal1
322.00	3.00	Mal2
325.50	3.00	Mal3
329.00	3.00	Mal3
332.50	3.00	Mal3
336.00	3.00	Bus3
343.00	3.00	Mal3
346.50	3.00	Bus3
350.00	3.00	Mal2
357.00	3.00	Bus3
360.50	3.00	Bus3
364.00	3.00	Bus2
367.50	3.00	Mal3
371.00	3.00	Mal3
374.50	3.00	Mal3
378.00	3.00	Bus3
381.50	3.00	Mal3
385.00	3.00	Bus1
388.50	3.00	Bus3
395.50	3.00	Mal3
399.00	3.00	Mal3
402.50	3.00	Bus3
406.00	3.00	Bus3
409.50	3.00	Bus2
413.00	3.00	Mal4
416.50	3.00	Mal2
420.00	3.00	Mal2
427.00	3.00	Bus3
430.50	3.00	Mal4
434.00	3.00	Bus3
437.50	3.00	Mal3
441.00	3.00	Mal3
444.50	3.00	Bus3
448.00	3.00	Mal3
451.50	3.00	Mal4
