onset	duration	trial_type
0.00	3.00	Mal1
3.50	3.00	Bus1
7.00	3.00	Mal1
14.00	3.00	Mal1
17.50	3.00	Bus1
21.00	3.00	Mal1
24.50	3.00	Mal2
28.00	3.00	Mal1
31.50	3.00	Mal1
35.00	3.00	Bus1
38.50	3.00	Bus2
42.00	3.00	Bus1
45.50	3.00	Bus1
49.00	3.00	Mal2
52.50	3.00	Mal1
56.00	3.00	Bus1
59.50	3.00	Mal1
66.50	3.00	Mal1
70.00	3.00	Bus1
73.50	3.00	Mal1
77.00	3.00	Mal2
84.00	3.00	Mal2
87.50	3.00	Bus1
91.00	3.00	Bus2
98.00	3.00	Mal2
101.50	3.00	Mal3
105.00	3.00	Mal1
108.50	3.00	Bus1
112.00	3.00	Bus2
115.50	3.00	Bus3
119.00	3.00	Mal2
122.50	3.00	Bus2
126.00	3.00	Mal1
129.50	3.00	Bus2
133.00	3.00	Mal3
136.50	3.00	Bus1
140.00	3.00	Bus2
143.50	3.00	Mal1
147.00	3.00	Mal2
150.50	3.00	Bus2
154.00	3.00	Mal1
157.50	3.00	Mal3
161.00	3.00	Mal2
164.50	3.00	Mal3
168.00	3.00	Mal1
171.50	3.00	Mal2
175.00	3.00	Mal2
178.50	3.00	Mal2
182.00	3.00	Mal1
185.50	3.00	Mal2
189.00	3.00	Mal2
192.50	3.00	Bus1
196.00	3.00	Bus1
199.50	3.00	Bus1
203.00	3.00	Bus3
206.50	3.00	Bus1
210.00	3.00	Mal1
213.50	3.00	Mal2
217.00	3.00	Bus1
220.50	3.00	Mal1
224.00	3.00	Mal3
227.50	3.00	Mal4
231.00	3.00	Bus1
234.50	3.00	Mal2
238.00	3.00	Bus1
241.50	3.00	Mal3
245.00	3.00	Bus1
255.50	3.00	Mal3
259.00	3.00	Mal2
262.50	3.00	Bus3
266.00	3.00	Mal2
269.50	3.00	Mal4
273.00	3.00	Bus2
276.50	3.00	Bus2
280.00	3.00	Mal3
283.50	3.00	Bus2
290.50	3.00	Bus2
294.00	3.00	Bus1
297.50	3.00	Mal3
301.00	3.00	Bus2
308.00	3.00	Mal3
311.50	3.00	Bus2
315.00	3.00	Mal3
318.50	3.00	Bus2
322.00	3.00	Bus3
325.50	3.00	Mal4
329.00	3.00	Mal1
332.50	3.00	Bus2
336.00	3.00	Bus3
339.50	3.00	Bus1
343.00	3.00	Mal2
346.50	3.00	Bus3
353.50	3.00	Bus2
357.00	3.00	Mal3
360.50	3.00	Mal3
364.00	3.00	Mal1
367.50	3.00	Mal3
371.00	3.00	Bus2
374.50	3.00	Bus3
378.00	3.00	Bus2
381.50	3.00	Mal3
385.00	3.00	Bus3
388.50	3.00	Mal4
392.00	3.00	Mal3
395.50	3.00	Bus3
399.00	3.00	Bus3
406.00	3.00	Mal3
413.00	3.00	Bus2
416.50	3.00	Mal3
420.00	3.00	Bus3
423.50	3.00	Bus3
427.00	3.00	Mal2
430.50	3.00	Bus2
437.50	3.00	Mal2
441.00	3.00	Bus3
444.50	3.00	Bus3
448.00	3.00	Mal3
451.50	3.00	Mal3
