onset	duration	trial_type
3.50	3.00	Bus4
7.00	3.00	Bus3
10.50	3.00	Bus4
14.00	3.00	Bus3
17.50	3.00	Bus3
21.00	3.00	Mal4
24.50	3.00	Bus4
28.00	3.00	Bus4
31.50	3.00	Mal4
35.00	3.00	Bus4
38.50	3.00	Bus4
42.00	3.00	Bus5
45.50	3.00	Mal4
49.00	3.00	Mal5
52.50	3.00	Bus4
56.00	3.00	Bus4
59.50	3.00	Bus3
63.00	3.00	Bus4
66.50	3.00	Bus4
70.00	3.00	Mal4
73.50	3.00	Mal4
77.00	3.00	Bus5
80.50	3.00	Bus3
84.00	3.00	Mal4
87.50	3.00	Mal5
91.00	3.00	Bus4
94.50	3.00	Bus6
98.00	3.00	Mal5
101.50	3.00	Bus3
105.00	3.00	Bus4
108.50	3.00	Mal4
112.00	3.00	Bus4
115.50	3.00	Mal5
119.00	3.00	Bus5
122.50	3.00	Mal4
129.50	3.00	Mal4
133.00	3.00	Bus4
136.50	3.00	Bus4
140.00	3.00	Bus5
147.00	3.00	Mal5
150.50	3.00	Mal5
154.00	3.00	Bus5
157.50	3.00	Mal4
161.00	3.00	Bus5
164.50	3.00	Bus5
171.50	3.00	Mal5
175.00	3.00	Bus5
178.50	3.00	Mal5
182.00	3.00	Bus5
185.50	3.00	Mal6
189.00	3.00	Bus4
192.50	3.00	Mal5
196.00	3.00	Mal4
199.50	3.00	Bus4
203.00	3.00	Mal6
206.50	3.00	Mal6
210.00	3.00	Bus6
213.50	3.00	Bus4
217.00	3.00	Bus5
220.50	3.00	Mal5
224.00	3.00	Mal5
227.50	3.00	Mal5
231.00	3.00	Mal6
234.50	3.00	Bus5
238.00	3.00	Mal6
241.50	3.00	Bus5
245.00	3.00	Mal4
248.50	3.00	Bus5
255.50	3.00	Bus4
259.00	3.00	Mal4
262.50	3.00	Mal5
266.00	3.00	Mal6
269.50	3.00	Bus5
276.50	3.00	Bus5
280.00	3.00	Mal4
283.50	3.00	Mal6
287.00	3.00	Mal6
290.50	3.00	Bus4
294.00	3.00	Bus5
297.50	3.00	Bus6
301.00	3.00	Bus5
304.50	3.00	Bus6
308.00	3.00	Mal5
311.50	3.00	Bus6
315.00	3.00	Mal6
318.50	3.00	Bus5
322.00	3.00	Mal5
329.00	3.00	Bus6
332.50	3.00	Mal5
336.00	3.00	Mal6
343.00	3.00	Mal5
346.50	3.00	Mal4
350.00	3.00	Bus5
353.50	3.00	Mal6
360.50	3.00	Mal6
364.00	3.00	Mal6
367.50	3.00	Bus5
371.00	3.00	Mal5
374.50	3.00	Bus6
378.00	3.00	Bus6
381.50	3.00	Mal5
385.00	3.00	Bus6
388.50	3.00	Mal6
392.00	3.00	Mal6
395.50	3.00	Bus6
399.00	3.00	Bus6
402.50	3.00	Bus6
406.00	3.00	Bus6
409.50	3.00	Bus6
413.00	3.00	Bus6
416.50	3.00	Bus6
420.00	3.00	Mal6
423.50	3.00	Bus6
427.00	3.00	Mal5
430.50	3.00	Mal6
434.00	3.00	Mal6
437.50	3.00	Mal6
441.00	3.00	Bus6
444.50	3.00	Bus6
448.00	3.00	Mal6
451.50	3.00	Bus6
