onset	duration	trial_type
3.50	3.00	Mal4
7.00	3.00	Bus4
10.50	3.00	Mal4
14.00	3.00	Bus3
17.50	3.00	Bus4
24.50	3.00	Mal4
28.00	3.00	Mal4
31.50	3.00	Mal5
35.00	3.00	Bus4
38.50	3.00	Mal4
42.00	3.00	Mal4
45.50	3.00	Mal5
49.00	3.00	Mal4
52.50	3.00	Mal5
56.00	3.00	Bus3
59.50	3.00	Mal4
63.00	3.00	Bus3
66.50	3.00	Bus5
73.50	3.00	Bus4
77.00	3.00	Mal4
80.50	3.00	Mal4
84.00	3.00	Bus4
87.50	3.00	Bus4
91.00	3.00	Mal4
94.50	3.00	Bus4
98.00	3.00	Mal4
101.50	3.00	Bus4
105.00	3.00	Bus3
108.50	3.00	Bus5
112.00	3.00	Bus5
115.50	3.00	Bus4
119.00	3.00	Bus3
122.50	3.00	Mal5
126.00	3.00	Mal6
133.00	3.00	Mal5
136.50	3.00	Mal4
140.00	3.00	Bus4
143.50	3.00	Bus5
147.00	3.00	Bus4
150.50	3.00	Bus6
154.00	3.00	Bus6
157.50	3.00	Mal4
161.00	3.00	Mal6
164.50	3.00	Bus5
168.00	3.00	Mal5
171.50	3.00	Mal5
175.00	3.00	Bus4
178.50	3.00	Mal5
182.00	3.00	Mal5
189.00	3.00	Bus3
196.00	3.00	Mal5
199.50	3.00	Mal4
203.00	3.00	Mal4
206.50	3.00	Bus4
210.00	3.00	Mal6
213.50	3.00	Bus5
217.00	3.00	Mal5
220.50	3.00	Bus4
224.00	3.00	Mal6
227.50	3.00	Bus4
231.00	3.00	Mal6
234.50	3.00	Bus5
238.00	3.00	Bus4
241.50	3.00	Bus4
245.00	3.00	Bus5
248.50	3.00	Mal5
252.00	3.00	Mal6
255.50	3.00	Bus6
259.00	3.00	Bus5
262.50	3.00	Mal5
266.00	3.00	Bus6
269.50	3.00	Mal5
273.00	3.00	Mal5
276.50	3.00	Bus5
280.00	3.00	Bus5
283.50	3.00	Mal5
287.00	3.00	Mal6
290.50	3.00	Bus5
294.00	3.00	Bus6
297.50	3.00	Bus4
301.00	3.00	Bus4
308.00	3.00	Bus5
311.50	3.00	Mal6
315.00	3.00	Bus6
318.50	3.00	Bus5
322.00	3.00	Bus6
325.50	3.00	Bus6
329.00	3.00	Bus6
336.00	3.00	Bus5
339.50	3.00	Bus6
343.00	3.00	Mal6
346.50	3.00	Mal6
350.00	3.00	Bus6
353.50	3.00	Mal5
357.00	3.00	Mal5
360.50	3.00	Bus5
364.00	3.00	Mal6
367.50	3.00	Bus5
371.00	3.00	Mal6
374.50	3.00	Mal6
378.00	3.00	Mal5
381.50	3.00	Mal6
385.00	3.00	Bus6
388.50	3.00	Bus6
392.00	3.00	Bus5
395.50	3.00	Mal6
399.00	3.00	Bus5
402.50	3.00	Mal6
406.00	3.00	Mal5
409.50	3.00	Mal6
413.00	3.00	Bus5
416.50	3.00	Bus6
420.00	3.00	Bus6
423.50	3.00	Bus6
427.00	3.00	Mal6
434.00	3.00	Bus6
437.50	3.00	Mal6
441.00	3.00	Bus6
444.50	3.00	Bus6
448.00	3.00	Mal6
451.50	3.00	Bus6
