onset	duration	trial_type	RT	response	stim_height	stim_width	stim_area	stim_area_scaled	stim_name
0.47	3.00	novel	2273	1	768	1176	903168	0.8861	busNoRept11.jpg
3.97	3.00	novel	983	1	768	1003	770304	0.7391	busNoRept01.jpg
7.47	3.00	mal4	1136	1	598	1007	602186	0.5530	malware02.jpg
10.97	3.00	bus3	771	1	686	1280	878080	0.8583	busRept11.jpg
14.47	3.00	mal4	853	2	609	1274	775866	0.7452	malware16.jpg
17.97	3.00	mal4	1107	1	457	500	228500	0.1394	malware11.jpg
21.47	3.00	bus4	800	1	686	1280	878080	0.8583	busRept09.jpg
24.97	3.00	bus4	921	1	692	1280	885760	0.8668	busRept15.jpg
28.47	3.00	bus4	837	2	768	1024	786432	0.7569	busRept03.jpg
31.97	3.00	mal5	782	2	300	461	138300	0.0396	malware07.jpg
35.47	3.00	bus4	870	1	768	1148	881664	0.8623	busRept17.jpg
38.97	3.00	bus3	609	1	768	1021	784128	0.7544	busRept06.jpg
42.47	3.00	mal4	1106	1	383	539	206437	0.1150	malware06.jpg
45.97	3.00	mal4	1097	2	334	500	167000	0.0714	malware13.jpg
49.47	3.00	bus3	1935	2	721	1280	922880	0.9079	busRept02.jpg
52.97	3.00	novel	1385	1	768	1009	774912	0.7442	busNoRept07.jpg
56.47	3.00	bus4	1079	1	697	1280	892160	0.8739	busRept13.jpg
59.97	3.00	mal4	1059	1	360	500	180000	0.0858	malware04.jpg
63.47	3.00	bus5	895	1	697	1280	892160	0.8739	busRept13.jpg
66.97	3.00	mal5	642	2	609	1274	775866	0.7452	malware16.jpg
70.46	3.00	mal5	884	2	271	500	135500	0.0365	malware12.jpg
73.96	3.00	bus4	788	1	686	1280	878080	0.8583	busRept11.jpg
77.46	3.00	mal4	1122	2	389	500	194500	0.1018	malware01.jpg
80.96	3.00	bus3	1175	1	756	1280	967680	0.9575	busRept10.jpg
84.46	3.00	bus4	924	1	768	1056	811008	0.7841	busRept20.jpg
