onset	duration	trial_type
3.50	3.00	Bus2
7.00	3.00	Mal5
10.50	3.00	Bus5
14.00	3.00	Mal3
17.50	3.00	Mal4
21.00	3.00	Mal4
24.50	3.00	Mal3
28.00	3.00	Mal3
31.50	3.00	Mal4
35.00	3.00	Bus5
38.50	3.00	Bus3
42.00	3.00	Bus3
49.00	3.00	Bus4
52.50	3.00	Bus4
56.00	3.00	Bus6
59.50	3.00	Bus3
63.00	3.00	Mal3
66.50	3.00	Bus4
70.00	3.00	Mal4
73.50	3.00	Bus3
77.00	3.00	Bus5
80.50	3.00	Bus4
84.00	3.00	Bus2
87.50	3.00	Mal4
91.00	3.00	Bus4
94.50	3.00	Bus5
98.00	3.00	Bus4
101.50	3.00	Mal6
105.00	3.00	Bus4
108.50	3.00	Mal4
112.00	3.00	Bus5
115.50	3.00	Bus5
119.00	3.00	Mal5
122.50	3.00	Bus4
126.00	3.00	Mal6
129.50	3.00	Mal3
133.00	3.00	Mal6
136.50	3.00	Bus5
140.00	3.00	Mal5
147.00	3.00	Mal5
150.50	3.00	Bus4
154.00	3.00	Mal5
157.50	3.00	Mal6
161.00	3.00	Mal5
164.50	3.00	Mal4
168.00	3.00	Bus2
171.50	3.00	Mal2
175.00	3.00	Mal6
178.50	3.00	Mal4
182.00	3.00	Mal4
185.50	3.00	Bus6
189.00	3.00	Mal6
192.50	3.00	Mal5
196.00	3.00	Mal5
199.50	3.00	Bus5
203.00	3.00	Bus3
206.50	3.00	Bus2
210.00	3.00	Bus3
213.50	3.00	Bus6
217.00	3.00	Mal4
220.50	3.00	Bus5
224.00	3.00	Bus3
227.50	3.00	Bus3
231.00	3.00	Mal5
234.50	3.00	Bus4
245.00	3.00	Mal5
248.50	3.00	Bus5
252.00	3.00	Bus4
255.50	3.00	Mal5
259.00	3.00	Bus6
262.50	3.00	Bus5
266.00	3.00	Mal5
269.50	3.00	Bus5
273.00	3.00	Bus6
276.50	3.00	Bus4
280.00	3.00	Bus5
283.50	3.00	Mal3
287.00	3.00	Bus5
290.50	3.00	Mal4
294.00	3.00	Bus4
297.50	3.00	Bus5
301.00	3.00	Bus5
304.50	3.00	Bus6
308.00	3.00	Mal6
311.50	3.00	Mal5
315.00	3.00	Bus6
322.00	3.00	Mal5
325.50	3.00	Mal6
329.00	3.00	Bus5
332.50	3.00	Bus6
336.00	3.00	Mal6
339.50	3.00	Bus6
346.50	3.00	Mal6
350.00	3.00	Bus6
357.00	3.00	Mal4
360.50	3.00	Mal5
364.00	3.00	Bus6
367.50	3.00	Mal6
371.00	3.00	Bus5
374.50	3.00	Bus6
