onset	duration	trial_type
3.50	3.00	Bus3
7.00	3.00	Bus4
10.50	3.00	Mal4
14.00	3.00	Mal4
17.50	3.00	Bus4
21.00	3.00	Bus3
24.50	3.00	Bus4
28.00	3.00	Bus4
31.50	3.00	Bus5
35.00	3.00	Bus4
42.00	3.00	Bus4
52.50	3.00	Mal5
56.00	3.00	Bus4
59.50	3.00	Bus3
63.00	3.00	Bus3
66.50	3.00	Mal4
70.00	3.00	Mal4
73.50	3.00	Mal4
80.50	3.00	Bus4
84.00	3.00	Mal4
91.00	3.00	Mal4
94.50	3.00	Mal4
98.00	3.00	Bus4
101.50	3.00	Bus3
105.00	3.00	Bus5
108.50	3.00	Bus4
112.00	3.00	Bus4
115.50	3.00	Bus4
119.00	3.00	Mal4
122.50	3.00	Bus5
129.50	3.00	Bus4
133.00	3.00	Mal5
136.50	3.00	Bus4
140.00	3.00	Bus3
143.50	3.00	Mal5
147.00	3.00	Mal5
150.50	3.00	Bus4
154.00	3.00	Bus4
157.50	3.00	Mal5
161.00	3.00	Mal5
168.00	3.00	Bus5
171.50	3.00	Bus5
175.00	3.00	Bus5
178.50	3.00	Mal4
182.00	3.00	Bus5
185.50	3.00	Mal4
189.00	3.00	Mal6
192.50	3.00	Bus4
196.00	3.00	Mal4
199.50	3.00	Mal5
203.00	3.00	Bus4
206.50	3.00	Mal5
210.00	3.00	Mal5
213.50	3.00	Mal5
217.00	3.00	Mal4
220.50	3.00	Bus6
224.00	3.00	Mal6
227.50	3.00	Bus5
231.00	3.00	Bus5
234.50	3.00	Mal5
238.00	3.00	Mal4
241.50	3.00	Bus6
245.00	3.00	Bus4
248.50	3.00	Bus6
252.00	3.00	Mal6
255.50	3.00	Mal5
259.00	3.00	Mal5
262.50	3.00	Bus4
266.00	3.00	Bus5
269.50	3.00	Bus5
273.00	3.00	Mal5
276.50	3.00	Bus5
280.00	3.00	Mal5
283.50	3.00	Mal5
287.00	3.00	Mal5
290.50	3.00	Mal6
294.00	3.00	Bus5
297.50	3.00	Mal6
301.00	3.00	Bus5
304.50	3.00	Mal6
308.00	3.00	Bus5
311.50	3.00	Bus5
315.00	3.00	Mal6
318.50	3.00	Bus5
325.50	3.00	Bus6
329.00	3.00	Bus6
332.50	3.00	Mal6
336.00	3.00	Bus5
339.50	3.00	Bus6
343.00	3.00	Bus6
346.50	3.00	Mal6
350.00	3.00	Bus6
353.50	3.00	Mal4
357.00	3.00	Bus6
360.50	3.00	Bus6
364.00	3.00	Mal6
367.50	3.00	Bus6
371.00	3.00	Bus6
374.50	3.00	Mal6
378.00	3.00	Bus5
381.50	3.00	Mal6
385.00	3.00	Mal6
388.50	3.00	Mal6
392.00	3.00	Mal5
395.50	3.00	Bus5
399.00	3.00	Mal6
402.50	3.00	Mal5
406.00	3.00	Mal6
409.50	3.00	Mal5
413.00	3.00	Bus6
416.50	3.00	Mal6
420.00	3.00	Bus6
423.50	3.00	Mal6
427.00	3.00	Bus6
430.50	3.00	Mal6
434.00	3.00	Bus6
437.50	3.00	Bus6
441.00	3.00	Bus6
444.50	3.00	Bus6
448.00	3.00	Mal6
451.50	3.00	Bus6
