onset	duration	trial_type
3.50	3.00	Bus3
7.00	3.00	Mal4
10.50	3.00	Mal4
14.00	3.00	Mal5
17.50	3.00	Mal4
21.00	3.00	Mal5
24.50	3.00	Mal4
31.50	3.00	Mal5
35.00	3.00	Mal4
38.50	3.00	Bus4
42.00	3.00	Mal4
45.50	3.00	Bus3
49.00	3.00	Mal4
52.50	3.00	Mal4
56.00	3.00	Bus3
59.50	3.00	Bus4
63.00	3.00	Bus3
66.50	3.00	Mal4
70.00	3.00	Bus4
73.50	3.00	Bus4
77.00	3.00	Bus4
80.50	3.00	Bus4
84.00	3.00	Mal4
87.50	3.00	Bus5
91.00	3.00	Mal4
94.50	3.00	Bus4
98.00	3.00	Mal4
101.50	3.00	Mal5
105.00	3.00	Bus4
108.50	3.00	Bus5
112.00	3.00	Mal4
115.50	3.00	Bus3
119.00	3.00	Bus4
122.50	3.00	Bus4
126.00	3.00	Bus4
129.50	3.00	Bus3
133.00	3.00	Mal4
136.50	3.00	Mal4
143.50	3.00	Bus5
147.00	3.00	Bus4
150.50	3.00	Bus5
154.00	3.00	Mal5
157.50	3.00	Bus4
161.00	3.00	Mal5
164.50	3.00	Mal6
168.00	3.00	Mal4
171.50	3.00	Mal6
175.00	3.00	Bus4
178.50	3.00	Bus5
182.00	3.00	Mal5
185.50	3.00	Bus5
189.00	3.00	Bus6
192.50	3.00	Bus4
196.00	3.00	Bus5
199.50	3.00	Mal5
203.00	3.00	Mal5
206.50	3.00	Bus5
210.00	3.00	Bus6
213.50	3.00	Bus4
217.00	3.00	Mal5
220.50	3.00	Bus4
224.00	3.00	Mal6
227.50	3.00	Mal5
234.50	3.00	Mal6
238.00	3.00	Mal5
241.50	3.00	Bus4
245.00	3.00	Bus6
248.50	3.00	Mal5
252.00	3.00	Bus5
255.50	3.00	Bus5
262.50	3.00	Mal6
266.00	3.00	Bus5
269.50	3.00	Bus5
273.00	3.00	Mal5
276.50	3.00	Bus5
280.00	3.00	Bus6
283.50	3.00	Bus6
287.00	3.00	Bus5
290.50	3.00	Bus6
294.00	3.00	Bus5
297.50	3.00	Mal5
301.00	3.00	Bus5
308.00	3.00	Bus6
311.50	3.00	Bus4
315.00	3.00	Bus5
318.50	3.00	Mal5
325.50	3.00	Mal5
329.00	3.00	Bus6
332.50	3.00	Bus6
336.00	3.00	Mal5
339.50	3.00	Mal5
343.00	3.00	Bus6
350.00	3.00	Bus6
353.50	3.00	Mal6
357.00	3.00	Mal6
360.50	3.00	Mal6
364.00	3.00	Bus6
367.50	3.00	Mal6
371.00	3.00	Bus5
374.50	3.00	Mal6
378.00	3.00	Bus5
381.50	3.00	Mal5
388.50	3.00	Mal6
392.00	3.00	Mal6
395.50	3.00	Mal6
399.00	3.00	Mal6
402.50	3.00	Bus6
406.00	3.00	Mal6
409.50	3.00	Bus5
413.00	3.00	Mal6
416.50	3.00	Bus6
420.00	3.00	Bus6
423.50	3.00	Mal6
427.00	3.00	Bus6
430.50	3.00	Bus6
434.00	3.00	Bus6
437.50	3.00	Bus6
441.00	3.00	Mal6
444.50	3.00	Bus6
448.00	3.00	Mal6
451.50	3.00	Mal6
