onset	duration	trial_type
3.50	3.00	Mal5
7.00	3.00	Bus4
10.50	3.00	Bus3
14.00	3.00	Mal4
17.50	3.00	Bus4
24.50	3.00	Bus3
28.00	3.00	Bus4
31.50	3.00	Bus4
35.00	3.00	Bus3
38.50	3.00	Mal4
45.50	3.00	Mal4
49.00	3.00	Mal5
52.50	3.00	Bus4
56.00	3.00	Bus4
59.50	3.00	Mal5
63.00	3.00	Bus4
66.50	3.00	Bus4
70.00	3.00	Mal4
73.50	3.00	Bus5
77.00	3.00	Bus4
80.50	3.00	Mal4
84.00	3.00	Bus4
87.50	3.00	Mal4
91.00	3.00	Mal4
94.50	3.00	Mal5
98.00	3.00	Bus4
101.50	3.00	Bus5
105.00	3.00	Mal4
108.50	3.00	Mal4
112.00	3.00	Bus3
115.50	3.00	Bus4
119.00	3.00	Bus4
122.50	3.00	Bus5
126.00	3.00	Bus4
129.50	3.00	Mal4
133.00	3.00	Mal5
136.50	3.00	Mal4
140.00	3.00	Mal6
143.50	3.00	Mal4
147.00	3.00	Bus5
150.50	3.00	Bus5
154.00	3.00	Mal5
157.50	3.00	Mal5
161.00	3.00	Mal5
168.00	3.00	Bus4
171.50	3.00	Bus3
178.50	3.00	Mal4
185.50	3.00	Bus5
189.00	3.00	Bus5
192.50	3.00	Bus4
196.00	3.00	Mal5
199.50	3.00	Mal5
203.00	3.00	Mal4
206.50	3.00	Mal5
210.00	3.00	Mal5
213.50	3.00	Bus5
217.00	3.00	Mal4
220.50	3.00	Bus4
227.50	3.00	Mal6
231.00	3.00	Mal5
234.50	3.00	Bus4
238.00	3.00	Bus5
241.50	3.00	Mal5
245.00	3.00	Bus5
248.50	3.00	Mal5
252.00	3.00	Mal6
255.50	3.00	Bus5
259.00	3.00	Bus5
262.50	3.00	Mal5
266.00	3.00	Mal6
269.50	3.00	Bus6
273.00	3.00	Mal6
276.50	3.00	Mal6
280.00	3.00	Bus4
283.50	3.00	Mal5
287.00	3.00	Bus6
294.00	3.00	Bus4
297.50	3.00	Bus5
301.00	3.00	Mal6
304.50	3.00	Bus6
308.00	3.00	Bus6
311.50	3.00	Mal6
315.00	3.00	Bus6
318.50	3.00	Bus5
325.50	3.00	Mal6
329.00	3.00	Mal4
332.50	3.00	Mal5
336.00	3.00	Mal6
339.50	3.00	Bus5
343.00	3.00	Bus5
346.50	3.00	Bus5
350.00	3.00	Mal5
353.50	3.00	Bus6
357.00	3.00	Mal5
360.50	3.00	Bus6
364.00	3.00	Bus5
367.50	3.00	Bus5
371.00	3.00	Mal6
374.50	3.00	Bus6
378.00	3.00	Mal6
381.50	3.00	Mal6
385.00	3.00	Bus6
388.50	3.00	Bus6
392.00	3.00	Mal6
395.50	3.00	Bus6
399.00	3.00	Bus5
402.50	3.00	Bus6
406.00	3.00	Mal6
409.50	3.00	Mal6
413.00	3.00	Mal6
416.50	3.00	Mal6
420.00	3.00	Bus6
423.50	3.00	Bus6
427.00	3.00	Bus6
430.50	3.00	Mal6
434.00	3.00	Bus6
437.50	3.00	Bus6
441.00	3.00	Bus6
444.50	3.00	Mal6
448.00	3.00	Bus6
451.50	3.00	Bus6
