onset	duration	trial_type
0.00	3.00	Bus1
3.50	3.00	Mal1
7.00	3.00	Mal1
10.50	3.00	Bus1
14.00	3.00	Bus1
17.50	3.00	Mal1
21.00	3.00	Bus1
24.50	3.00	Bus1
28.00	3.00	Mal2
35.00	3.00	Mal1
38.50	3.00	Bus1
42.00	3.00	Bus1
49.00	3.00	Mal1
52.50	3.00	Mal1
56.00	3.00	Mal2
59.50	3.00	Mal1
63.00	3.00	Mal1
66.50	3.00	Mal1
70.00	3.00	Mal2
73.50	3.00	Mal2
77.00	3.00	Mal2
80.50	3.00	Bus2
84.00	3.00	Bus1
87.50	3.00	Mal1
91.00	3.00	Bus1
94.50	3.00	Mal1
98.00	3.00	Bus3
101.50	3.00	Mal1
105.00	3.00	Mal1
108.50	3.00	Mal2
112.00	3.00	Mal1
115.50	3.00	Mal1
119.00	3.00	Mal2
126.00	3.00	Bus1
129.50	3.00	Mal1
133.00	3.00	Bus2
136.50	3.00	Mal1
140.00	3.00	Bus2
143.50	3.00	Mal2
147.00	3.00	Mal2
150.50	3.00	Mal2
154.00	3.00	Bus2
157.50	3.00	Mal1
161.00	3.00	Bus1
164.50	3.00	Mal2
168.00	3.00	Bus2
171.50	3.00	Bus1
175.00	3.00	Bus1
178.50	3.00	Bus1
182.00	3.00	Bus2
185.50	3.00	Mal3
189.00	3.00	Mal2
192.50	3.00	Mal1
196.00	3.00	Bus2
199.50	3.00	Bus1
203.00	3.00	Mal2
206.50	3.00	Mal2
210.00	3.00	Bus2
213.50	3.00	Bus3
217.00	3.00	Mal3
224.00	3.00	Bus2
227.50	3.00	Mal3
231.00	3.00	Mal2
234.50	3.00	Bus1
238.00	3.00	Bus2
241.50	3.00	Bus2
245.00	3.00	Mal2
248.50	3.00	Mal3
252.00	3.00	Mal1
255.50	3.00	Bus1
259.00	3.00	Bus3
262.50	3.00	Bus2
266.00	3.00	Mal3
269.50	3.00	Bus1
273.00	3.00	Mal3
276.50	3.00	Bus2
280.00	3.00	Bus2
283.50	3.00	Mal2
287.00	3.00	Bus2
290.50	3.00	Mal2
294.00	3.00	Mal3
297.50	3.00	Mal2
301.00	3.00	Mal3
304.50	3.00	Mal3
308.00	3.00	Mal2
311.50	3.00	Bus2
315.00	3.00	Bus3
322.00	3.00	Bus3
325.50	3.00	Mal3
329.00	3.00	Bus1
336.00	3.00	Mal3
339.50	3.00	Bus3
346.50	3.00	Mal3
350.00	3.00	Mal4
353.50	3.00	Bus2
357.00	3.00	Bus2
360.50	3.00	Mal3
364.00	3.00	Mal3
367.50	3.00	Mal3
371.00	3.00	Bus3
374.50	3.00	Bus2
378.00	3.00	Bus3
381.50	3.00	Mal3
385.00	3.00	Mal4
388.50	3.00	Mal3
395.50	3.00	Bus3
399.00	3.00	Bus3
402.50	3.00	Bus1
413.00	3.00	Mal3
416.50	3.00	Bus3
420.00	3.00	Bus3
423.50	3.00	Mal4
430.50	3.00	Bus2
434.00	3.00	Bus3
437.50	3.00	Bus3
441.00	3.00	Mal3
444.50	3.00	Mal4
451.50	3.00	Mal3
